49 332012103 64470931 
32467997 980538293 541275892 2695637 
13113402 791326487 643372364 33487446 
58372752 65788426 14054941 57995700 
39855058 46188585 19318832 16164726 
37228522 275183531 78713440 31653254 
52938183 860943985 713976619 2439239 
33900810 975639577 108871894 58464307 
18747552 552366065 169550688 46852296 
43992254 759751032 12681814 20652673 
31677846 995658124 67656675 46530741 
14603649 733314769 452747859 29353727 
27068847 653776074 644110091 29498625 
14609986 675372379 322108579 21814921 
21353869 616163806 75928953 54667612 
63585058 23419319 23072039 22620799 
63409890 87241703 72222378 51634686 
60949394 509055559 180025652 14894184 
61612144 359913318 253716505 47878014 
56838855 206046800 11570384 37862872 
43127471 715218790 118959264 48696245 
39542595 266731500 167076151 1787307 
63061577 8217084 2295182 36131673 
39615344 983403476 556889866 41459224 
16889118 12430429 12410063 57517142 
29676453 611346034 431313288 49476236 
45586479 593836170 199031610 23481810 
31802345 293162587 180095661 62266362 
18110258 763089949 37661583 34961771 
32262707 212084680 195204617 7153020 
40640210 777624053 551590206 20621346 
33812627 742715637 625526646 61519999 
55213008 699682605 45192541 15383026 
111038 830648218 119840325 589580 
64377880 43846598 14239653 7169663 
1933512 294918979 293454506 42497823 
14722958 218569005 31783986 28291417 
43203934 469385025 442261213 35356206 
9864376 52913350 19012894 23946390 
45667100 456924962 204969263 60871818 
14837217 160818175 155515540 49648974 
31749441 37774282 11690773 49954675 
27375248 922663208 695393776 14746371 
31647981 82818448 37503211 53625850 
32825521 342020286 252521725 22209858 
38661186 114051611 61369378 15415357 
55453169 312202635 15280195 13559923 
2781802 49618407 21911420 22964592 
10440836 240881765 210966948 32864014 
58104525 173401535 36135621 35947502 
0 0 0
